线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.139,29 MB,3782 kB/s,160 毫秒,SEA,2025-09-03 19:10:47
移动,104.21.29.220,26 MB,3341 kB/s,157 毫秒,SEA,2025-09-03 19:17:54
移动,104.17.239.244,28 MB,3690 kB/s,159 毫秒,SEA,2025-09-03 19:17:54
移动,104.18.15.4,30 MB,3858 kB/s,158 毫秒,SEA,2025-09-03 19:10:47
移动,104.16.127.25,29 MB,3740 kB/s,190 毫秒,SJC,2025-09-03 19:12:13
联通,104.16.110.181,27 MB,3551 kB/s,134 毫秒,SJC,2025-09-03 19:17:22
联通,104.17.95.6,30 MB,3849 kB/s,249 毫秒,LAX,2025-09-03 19:11:10
联通,104.16.93.207,29 MB,3828 kB/s,160 毫秒,SJC,2025-09-03 19:15:02
联通,104.17.141.158,29 MB,3809 kB/s,148 毫秒,SJC,2025-09-03 19:15:43
联通,104.17.190.138,28 MB,3699 kB/s,160 毫秒,SJC,2025-09-03 19:15:02
电信,172.67.255.144,36 MB,4616 kB/s,232 毫秒,AMS,2025-09-03 19:02:39
