线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.24,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 12:11:42
移动,104.25.254.101,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 12:19:45
移动,104.25.246.91,5 MB,647 kB/s,105 毫秒,HKG,2026-06-30 12:19:45
移动,172.66.3.100,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 12:19:45
移动,104.25.246.233,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 12:08:39
联通,104.17.127.195,5 MB,645 kB/s,184 毫秒,LAX,2026-06-30 12:11:26
联通,172.64.35.124,5 MB,645 kB/s,194 毫秒,LAX,2026-06-30 12:17:26
联通,104.18.57.238,5 MB,645 kB/s,199 毫秒,LAX,2026-06-30 12:20:39
联通,104.18.14.218,5 MB,645 kB/s,195 毫秒,LAX,2026-06-30 12:17:26
联通,172.64.48.202,5 MB,647 kB/s,215 毫秒,LAX,2026-06-30 12:10:35
电信,162.159.23.196,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 12:14:35
电信,172.64.50.82,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 12:12:37
电信,162.159.10.189,5 MB,647 kB/s,94 毫秒,SIN,2026-06-30 12:16:35
电信,162.159.10.131,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 12:14:35
电信,162.159.40.71,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 12:16:35
