线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.202,4 MB,599 kB/s,78 毫秒,HKG,2026-05-22 23:13:08
移动,104.16.150.165,5 MB,647 kB/s,63 毫秒,HKG,2026-05-22 23:13:08
移动,104.17.129.242,5 MB,645 kB/s,238 毫秒,SJC,2026-05-22 23:12:14
移动,104.18.93.94,5 MB,647 kB/s,63 毫秒,HKG,2026-05-22 23:19:07
移动,104.17.53.229,5 MB,647 kB/s,74 毫秒,HKG,2026-05-22 23:25:01
联通,162.159.25.57,5 MB,647 kB/s,188 毫秒,LAX,2026-05-22 23:24:38
联通,104.17.152.130,5 MB,645 kB/s,157 毫秒,SJC,2026-05-22 23:24:12
联通,198.41.219.49,5 MB,645 kB/s,166 毫秒,SJC,2026-05-22 23:22:14
联通,104.17.145.96,5 MB,645 kB/s,150 毫秒,SJC,2026-05-22 23:12:14
联通,104.17.145.101,5 MB,647 kB/s,153 毫秒,SJC,2026-05-22 23:20:12
电信,162.159.7.225,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 23:20:39
电信,162.159.7.128,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 23:20:41
电信,172.64.34.193,5 MB,647 kB/s,78 毫秒,SIN,2026-05-22 23:25:44
电信,172.64.34.29,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 23:20:41
电信,162.159.27.43,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 23:15:42
