线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.105,31 MB,3984 kB/s,206 毫秒,SJC,2025-08-22 01:09:55
移动,104.16.110.59,30 MB,3900 kB/s,198 毫秒,LHR,2025-08-22 01:01:14
移动,104.16.143.184,30 MB,3951 kB/s,209 毫秒,LHR,2025-08-22 01:01:14
移动,104.25.255.119,30 MB,3897 kB/s,187 毫秒,LHR,2025-08-22 01:01:14
移动,104.25.254.81,33 MB,4238 kB/s,189 毫秒,LHR,2025-08-22 01:01:14
联通,172.64.34.29,28 MB,3668 kB/s,182 毫秒,LAX,2025-08-22 00:59:08
联通,172.64.157.168,30 MB,3962 kB/s,187 毫秒,LAX,2025-08-22 01:01:01
联通,104.18.32.13,28 MB,3693 kB/s,169 毫秒,LAX,2025-08-22 00:58:47
联通,104.18.33.171,28 MB,3620 kB/s,179 毫秒,LAX,2025-08-22 01:05:47
联通,104.18.47.222,49 MB,6307 kB/s,184 毫秒,LAX,2025-08-22 00:59:08
电信,104.24.143.157,29 MB,3801 kB/s,195 毫秒,ZRH,2025-08-22 01:06:26
电信,172.64.66.59,10 MB,1402 kB/s,225 毫秒,SJC,2025-08-22 01:02:50
电信,104.19.253.207,31 MB,4037 kB/s,199 毫秒,SEA,2025-08-22 01:06:26
电信,172.66.217.165,26 MB,3345 kB/s,199 毫秒,ZRH,2025-08-22 01:06:26
电信,104.18.52.121,21 MB,2748 kB/s,192 毫秒,SJC,2025-08-22 01:06:26
