线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.248,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 12:47:41
移动,104.25.254.89,5 MB,647 kB/s,85 毫秒,HKG,2026-05-04 12:47:41
移动,104.25.241.181,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 12:59:40
移动,104.25.252.149,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 12:52:44
移动,172.66.47.224,4 MB,529 kB/s,209 毫秒,SEA,2026-05-04 12:59:06
联通,104.17.136.181,5 MB,645 kB/s,151 毫秒,SJC,2026-05-04 12:54:10
联通,104.17.129.162,5 MB,647 kB/s,146 毫秒,SJC,2026-05-04 13:00:08
联通,104.17.143.195,5 MB,648 kB/s,145 毫秒,SJC,2026-05-04 12:58:08
联通,104.21.80.95,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 12:47:41
联通,104.17.129.230,5 MB,647 kB/s,155 毫秒,SJC,2026-05-04 12:58:08
电信,162.159.58.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 12:56:41
电信,172.64.41.191,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 12:56:41
电信,173.245.59.241,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 12:54:37
电信,162.159.42.75,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 13:00:37
电信,172.64.35.66,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 12:50:33
