线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.16,5 MB,647 kB/s,59 毫秒,HKG,2026-04-17 21:52:20
移动,104.19.151.22,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 22:01:16
移动,104.17.212.36,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 21:56:36
移动,104.16.240.158,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 21:54:36
移动,104.16.151.173,5 MB,645 kB/s,56 毫秒,HKG,2026-04-17 21:51:47
联通,104.18.112.230,4 MB,578 kB/s,184 毫秒,LAX,2026-04-17 21:54:15
联通,104.17.100.44,5 MB,646 kB/s,184 毫秒,LAX,2026-04-17 21:51:47
联通,198.41.209.253,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 21:49:39
联通,104.25.111.93,5 MB,643 kB/s,177 毫秒,LAX,2026-04-17 21:54:21
联通,104.19.40.38,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 21:56:36
电信,162.159.2.43,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 21:47:40
电信,162.159.11.194,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 21:59:39
电信,162.159.26.211,5 MB,645 kB/s,98 毫秒,SIN,2026-04-17 21:50:41
电信,172.64.42.50,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 21:53:37
电信,198.41.223.12,3 MB,379 kB/s,76 毫秒,SIN,2026-04-17 21:58:08
