线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.18,11 MB,1453 kB/s,176 毫秒,SEA,2025-10-23 22:31:28
移动,172.66.45.217,22 MB,2826 kB/s,194 毫秒,SEA,2025-10-23 22:26:16
移动,104.16.174.1,25 MB,3220 kB/s,209 毫秒,SJC,2025-10-23 22:26:16
移动,104.18.142.185,16 MB,2050 kB/s,191 毫秒,SJC,2025-10-23 22:25:16
移动,104.16.141.202,20 MB,2655 kB/s,183 毫秒,LHR,2025-10-23 22:26:16
联通,104.16.46.41,29 MB,3750 kB/s,146 毫秒,SJC,2025-10-23 22:30:47
联通,104.18.206.78,28 MB,3596 kB/s,147 毫秒,SJC,2025-10-23 22:23:47
联通,104.16.110.85,28 MB,3692 kB/s,150 毫秒,SJC,2025-10-23 22:23:47
联通,104.17.205.237,28 MB,3601 kB/s,148 毫秒,SJC,2025-10-23 22:30:47
联通,104.16.157.143,30 MB,3890 kB/s,136 毫秒,SJC,2025-10-23 22:20:26
