线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.93,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 17:33:42
移动,104.17.210.109,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 17:33:42
移动,104.19.60.126,5 MB,648 kB/s,55 毫秒,HKG,2026-06-18 17:37:42
移动,104.17.142.93,5 MB,645 kB/s,235 毫秒,SJC,2026-06-18 17:37:05
移动,162.159.237.71,5 MB,645 kB/s,232 毫秒,SJC,2026-06-18 17:47:06
联通,172.64.49.57,5 MB,647 kB/s,185 毫秒,LAX,2026-06-18 17:38:34
联通,104.17.54.158,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 17:39:08
联通,162.159.22.55,5 MB,647 kB/s,185 毫秒,LAX,2026-06-18 17:36:35
联通,172.64.49.42,5 MB,645 kB/s,171 毫秒,LAX,2026-06-18 17:37:05
联通,104.17.147.48,5 MB,647 kB/s,148 毫秒,SJC,2026-06-18 17:47:06
电信,198.41.211.124,5 MB,647 kB/s,88 毫秒,SIN,2026-06-18 17:35:35
电信,172.64.42.62,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 17:45:40
电信,172.64.49.116,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 17:40:33
电信,162.159.7.47,5 MB,645 kB/s,94 毫秒,SIN,2026-06-18 17:35:14
电信,172.64.35.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 17:34:34
