线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.251,30 MB,3890 kB/s,177 毫秒,SEA,2025-05-24 02:12:09
移动,104.22.62.22,30 MB,3865 kB/s,188 毫秒,SEA,2025-05-24 02:12:09
移动,104.18.37.96,30 MB,3925 kB/s,184 毫秒,SEA,2025-05-24 02:03:10
移动,104.17.30.154,30 MB,3920 kB/s,184 毫秒,SEA,2025-05-24 02:03:10
移动,104.17.237.11,29 MB,3792 kB/s,166 毫秒,SEA,2025-05-24 02:04:47
联通,104.16.61.127,26 MB,3336 kB/s,135 毫秒,SJC,2025-05-24 02:10:17
联通,104.18.125.141,19 MB,2547 kB/s,155 毫秒,SJC,2025-05-24 02:10:12
联通,104.16.95.148,27 MB,3571 kB/s,140 毫秒,SJC,2025-05-24 02:10:17
联通,104.18.237.186,22 MB,2848 kB/s,155 毫秒,SJC,2025-05-24 02:10:12
联通,104.17.125.226,29 MB,3716 kB/s,134 毫秒,SJC,2025-05-24 02:10:17
电信,172.64.153.14,28 MB,3677 kB/s,169 毫秒,SJC,2025-05-24 02:01:18
电信,104.18.206.134,27 MB,3489 kB/s,161 毫秒,SJC,2025-05-24 02:00:22
电信,104.19.14.41,29 MB,3737 kB/s,147 毫秒,SJC,2025-05-24 02:08:26
电信,104.17.79.103,28 MB,3693 kB/s,152 毫秒,SJC,2025-05-24 02:08:26
电信,172.64.95.191,28 MB,3604 kB/s,169 毫秒,SJC,2025-05-24 02:01:18
