线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.17.14,5 MB,645 kB/s,209 毫秒,SEA,2026-05-04 10:50:12
移动,104.25.251.234,5 MB,647 kB/s,82 毫秒,HKG,2026-05-04 10:46:36
移动,104.25.254.53,5 MB,647 kB/s,85 毫秒,HKG,2026-05-04 10:42:36
移动,104.21.83.68,5 MB,647 kB/s,83 毫秒,HKG,2026-05-04 10:46:36
移动,172.67.73.81,5 MB,645 kB/s,207 毫秒,SEA,2026-05-04 10:48:13
联通,104.19.168.211,2 MB,331 kB/s,185 毫秒,LAX,2026-05-04 10:44:09
联通,104.21.2.134,5 MB,645 kB/s,172 毫秒,LAX,2026-05-04 10:44:09
联通,172.67.234.25,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 10:48:13
联通,172.66.0.225,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 10:50:37
联通,104.16.152.165,3 MB,469 kB/s,184 毫秒,LAX,2026-05-04 10:53:00
电信,108.162.194.104,5 MB,645 kB/s,97 毫秒,SIN,2026-05-04 10:50:38
电信,172.64.35.160,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 10:45:38
电信,172.64.35.201,5 MB,646 kB/s,96 毫秒,SIN,2026-05-04 10:54:35
电信,162.159.10.175,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 10:54:35
电信,172.64.35.92,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 10:55:38
