线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.184,30 MB,3929 kB/s,192 毫秒,SEA,2025-12-21 04:18:20
移动,104.16.61.96,30 MB,3906 kB/s,195 毫秒,SEA,2025-12-21 04:18:20
移动,104.16.13.88,30 MB,3932 kB/s,183 毫秒,SEA,2025-12-21 04:07:16
移动,104.17.238.125,41 MB,5264 kB/s,191 毫秒,SEA,2025-12-21 04:07:16
移动,172.67.174.62,30 MB,3935 kB/s,189 毫秒,SEA,2025-12-21 04:07:16
联通,104.18.79.37,26 MB,3434 kB/s,132 毫秒,SJC,2025-12-21 04:03:44
联通,104.16.46.246,27 MB,3486 kB/s,133 毫秒,SJC,2025-12-21 04:03:44
联通,104.17.223.247,27 MB,3473 kB/s,136 毫秒,SJC,2025-12-21 03:54:40
联通,104.19.222.41,76 MB,9767 kB/s,138 毫秒,SJC,2025-12-21 03:54:40
联通,104.16.237.246,69 MB,8856 kB/s,136 毫秒,SJC,2025-12-21 04:03:44
