线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.174.173,5 MB,647 kB/s,230 毫秒,SJC,2026-03-21 18:37:25
移动,104.17.158.140,4 MB,592 kB/s,181 毫秒,HKG,2026-03-21 18:46:20
移动,172.64.150.107,5 MB,644 kB/s,250 毫秒,LAX,2026-03-21 18:47:37
移动,104.19.35.72,5 MB,645 kB/s,153 毫秒,HKG,2026-03-21 18:39:57
移动,104.27.73.173,5 MB,645 kB/s,334 毫秒,LAX,2026-03-21 18:39:34
联通,104.16.145.189,4 MB,492 kB/s,192 毫秒,LAX,2026-03-21 18:46:20
联通,162.159.44.101,5 MB,647 kB/s,198 毫秒,LAX,2026-03-21 18:49:35
联通,162.159.13.111,5 MB,647 kB/s,197 毫秒,LAX,2026-03-21 18:35:36
联通,162.159.20.191,5 MB,647 kB/s,201 毫秒,LAX,2026-03-21 18:40:42
联通,162.159.44.227,5 MB,647 kB/s,198 毫秒,LAX,2026-03-21 18:37:37
电信,162.159.45.204,5 MB,647 kB/s,71 毫秒,NRT,2026-03-21 18:40:38
电信,162.159.11.59,5 MB,647 kB/s,115 毫秒,SIN,2026-03-21 18:45:41
电信,172.64.41.204,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 18:46:40
电信,162.159.3.24,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 18:44:40
电信,162.159.45.243,5 MB,647 kB/s,66 毫秒,NRT,2026-03-21 18:49:35
