线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.149,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 06:45:28
移动,104.19.54.11,5 MB,647 kB/s,53 毫秒,HKG,2026-03-18 06:51:31
移动,104.17.60.219,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 06:55:30
移动,104.17.96.204,5 MB,647 kB/s,54 毫秒,HKG,2026-03-18 06:51:31
移动,104.17.50.113,5 MB,647 kB/s,54 毫秒,HKG,2026-03-18 06:47:33
联通,104.17.140.180,5 MB,645 kB/s,139 毫秒,SJC,2026-03-18 06:45:06
联通,104.17.135.36,5 MB,645 kB/s,136 毫秒,SJC,2026-03-18 06:53:00
联通,104.17.129.239,5 MB,645 kB/s,138 毫秒,SJC,2026-03-18 06:50:59
联通,104.17.133.114,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 06:48:58
联通,104.17.136.241,5 MB,647 kB/s,142 毫秒,SJC,2026-03-18 06:43:03
电信,162.159.38.233,5 MB,647 kB/s,40 毫秒,NRT,2026-03-18 06:51:28
电信,162.159.45.64,5 MB,647 kB/s,58 毫秒,NRT,2026-03-18 06:47:29
电信,162.159.39.237,5 MB,647 kB/s,46 毫秒,NRT,2026-03-18 06:43:29
电信,162.159.45.1,5 MB,647 kB/s,42 毫秒,NRT,2026-03-18 06:41:32
电信,162.159.38.61,5 MB,647 kB/s,45 毫秒,NRT,2026-03-18 06:47:29
