线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.69.253,5 MB,645 kB/s,268 毫秒,SJC,2026-09-05 23:46:58
移动,104.18.84.109,5 MB,645 kB/s,225 毫秒,LHR,2026-09-05 23:36:57
移动,104.17.167.215,3 MB,407 kB/s,162 毫秒,HKG,2026-09-05 23:35:21
移动,104.21.45.58,5 MB,644 kB/s,269 毫秒,SJC,2026-09-05 23:41:06
移动,104.25.241.210,5 MB,645 kB/s,107 毫秒,HKG,2026-09-05 23:44:52
联通,104.17.14.74,5 MB,645 kB/s,192 毫秒,LAX,2026-09-05 23:44:59
联通,104.17.14.120,5 MB,645 kB/s,202 毫秒,LAX,2026-09-05 23:46:58
联通,104.17.17.136,5 MB,647 kB/s,189 毫秒,LAX,2026-09-05 23:44:52
联通,104.16.151.140,5 MB,645 kB/s,196 毫秒,LAX,2026-09-05 23:42:57
电信,104.17.181.44,5 MB,643 kB/s,241 毫秒,LAX,2026-09-05 23:35:21
电信,104.21.230.164,5 MB,645 kB/s,294 毫秒,LAX,2026-09-05 23:46:58
电信,104.18.43.100,5 MB,647 kB/s,102 毫秒,SIN,2026-09-05 23:41:42
电信,104.16.151.140,5 MB,645 kB/s,239 毫秒,LAX,2026-09-05 23:42:57
