线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.134,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 19:55:57
移动,104.17.171.250,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 20:00:53
移动,104.17.213.109,3 MB,391 kB/s,116 毫秒,HKG,2026-05-24 20:00:10
移动,104.17.58.164,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 20:06:00
移动,104.17.180.187,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 20:06:00
联通,162.159.23.7,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 20:08:38
联通,108.162.195.47,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 20:06:38
联通,104.17.132.141,5 MB,648 kB/s,136 毫秒,SJC,2026-05-24 20:00:21
联通,104.17.132.109,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 20:08:22
联通,108.162.195.222,5 MB,648 kB/s,186 毫秒,LAX,2026-05-24 19:55:40
电信,162.159.23.45,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 20:00:39
电信,162.159.2.254,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 19:58:37
电信,162.159.6.237,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 19:58:37
电信,198.41.211.18,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 19:58:37
电信,162.159.21.53,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 20:00:41
