线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 04:16:29
移动,104.17.152.123,5 MB,644 kB/s,50 毫秒,HKG,2026-04-03 04:06:31
移动,104.17.183.222,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 04:12:28
移动,104.17.56.111,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 04:08:28
移动,104.25.8.167,5 MB,644 kB/s,204 毫秒,LAX,2026-04-03 04:12:41
联通,104.18.66.200,5 MB,645 kB/s,186 毫秒,LAX,2026-04-03 04:05:55
联通,104.17.135.4,5 MB,647 kB/s,132 毫秒,SJC,2026-04-03 04:06:49
联通,162.159.3.139,5 MB,647 kB/s,180 毫秒,LAX,2026-04-03 04:18:44
联通,198.41.211.213,5 MB,647 kB/s,184 毫秒,LAX,2026-04-03 04:06:30
联通,104.19.74.8,5 MB,645 kB/s,179 毫秒,LAX,2026-04-03 04:05:55
电信,172.64.50.51,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 04:12:41
电信,162.159.45.211,5 MB,647 kB/s,64 毫秒,NRT,2026-04-03 04:06:30
电信,162.159.38.62,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 04:14:29
电信,172.64.50.141,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 04:18:44
电信,162.159.3.139,5 MB,647 kB/s,72 毫秒,SIN,2026-04-03 04:18:44
