线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.108,5 MB,642 kB/s,91 毫秒,HKG,2026-06-21 00:04:43
移动,104.16.145.21,5 MB,647 kB/s,84 毫秒,HKG,2026-06-21 00:15:47
移动,104.17.211.150,1 MB,162 kB/s,119 毫秒,HKG,2026-06-21 00:09:32
移动,104.17.214.142,3 MB,401 kB/s,147 毫秒,HKG,2026-06-21 00:04:43
移动,104.17.146.176,5 MB,647 kB/s,100 毫秒,HKG,2026-06-21 00:15:28
联通,104.17.155.12,5 MB,647 kB/s,143 毫秒,SJC,2026-06-21 00:17:25
联通,104.17.155.152,5 MB,645 kB/s,149 毫秒,SJC,2026-06-21 00:03:25
联通,198.41.219.165,5 MB,645 kB/s,151 毫秒,SJC,2026-06-21 00:13:28
联通,104.17.131.157,5 MB,645 kB/s,155 毫秒,SJC,2026-06-21 00:09:28
联通,104.17.128.78,5 MB,645 kB/s,147 毫秒,SJC,2026-06-21 00:03:25
电信,162.159.24.6,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 00:10:41
电信,162.159.14.57,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 00:16:39
电信,162.159.11.140,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 00:04:38
电信,162.159.9.20,5 MB,648 kB/s,97 毫秒,SIN,2026-06-21 00:08:38
电信,162.159.14.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 00:14:39
