线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.226,28 MB,3641 kB/s,165 毫秒,SJC,2025-07-16 02:17:40
移动,104.16.223.142,30 MB,3930 kB/s,171 毫秒,SJC,2025-07-16 02:17:40
移动,104.16.174.197,28 MB,3665 kB/s,182 毫秒,SJC,2025-07-16 02:10:43
移动,104.18.223.20,29 MB,3811 kB/s,171 毫秒,SJC,2025-07-16 02:10:43
移动,104.16.175.16,30 MB,3845 kB/s,161 毫秒,SJC,2025-07-16 02:03:39
联通,172.64.38.148,29 MB,3801 kB/s,163 毫秒,LAX,2025-07-16 02:10:38
联通,172.64.38.151,29 MB,3749 kB/s,166 毫秒,LAX,2025-07-16 02:17:38
联通,104.17.30.77,29 MB,3779 kB/s,146 毫秒,SJC,2025-07-16 02:14:53
联通,104.18.207.86,27 MB,3550 kB/s,144 毫秒,SJC,2025-07-16 02:14:53
联通,104.21.237.28,23 MB,2990 kB/s,175 毫秒,SJC,2025-07-16 02:05:01
电信,104.18.30.1,30 MB,3962 kB/s,169 毫秒,LAX,2025-07-16 02:03:12
电信,104.16.125.71,28 MB,3590 kB/s,183 毫秒,LAX,2025-07-16 02:06:10
电信,104.16.238.122,28 MB,3599 kB/s,182 毫秒,SJC,2025-07-16 02:06:10
电信,104.18.126.3,29 MB,3807 kB/s,170 毫秒,LAX,2025-07-16 02:03:12
电信,172.64.40.14,31 MB,4028 kB/s,162 毫秒,LAX,2025-07-16 02:03:12
