线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.158,5 MB,645 kB/s,155 毫秒,FRA,2026-03-01 04:19:39
移动,104.20.55.72,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 04:25:42
移动,104.20.56.116,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 04:11:42
移动,104.20.59.150,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 04:15:39
移动,104.20.56.245,5 MB,645 kB/s,156 毫秒,FRA,2026-03-01 04:19:39
联通,104.17.135.178,5 MB,647 kB/s,143 毫秒,SJC,2026-03-01 04:12:12
联通,162.159.41.86,5 MB,647 kB/s,202 毫秒,LAX,2026-03-01 04:20:30
联通,104.17.153.150,5 MB,645 kB/s,164 毫秒,SJC,2026-03-01 04:16:13
联通,104.17.135.44,5 MB,645 kB/s,165 毫秒,SJC,2026-03-01 04:16:13
联通,104.17.135.86,5 MB,647 kB/s,142 毫秒,SJC,2026-03-01 04:20:10
电信,108.162.193.6,5 MB,647 kB/s,114 毫秒,SIN,2026-03-01 04:20:37
电信,162.159.40.219,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 04:24:30
电信,162.159.62.96,5 MB,647 kB/s,68 毫秒,SIN,2026-03-01 04:16:35
电信,162.159.62.23,5 MB,647 kB/s,114 毫秒,SIN,2026-03-01 04:20:37
电信,162.159.48.113,5 MB,647 kB/s,68 毫秒,SIN,2026-03-01 04:12:32
