线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.25.249,5 MB,647 kB/s,207 毫秒,LAX,2026-07-10 06:58:22
移动,104.17.162.90,5 MB,645 kB/s,111 毫秒,HKG,2026-07-10 07:01:41
移动,104.17.149.187,5 MB,647 kB/s,53 毫秒,HKG,2026-07-10 07:06:35
移动,104.18.83.131,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 06:59:36
移动,104.17.97.53,5 MB,647 kB/s,53 毫秒,HKG,2026-07-10 06:59:36
联通,172.64.35.147,5 MB,647 kB/s,205 毫秒,LAX,2026-07-10 07:10:32
联通,104.17.142.232,5 MB,645 kB/s,181 毫秒,SJC,2026-07-10 07:01:41
联通,104.17.142.41,5 MB,645 kB/s,175 毫秒,SJC,2026-07-10 06:58:39
联通,104.17.142.183,5 MB,645 kB/s,170 毫秒,SJC,2026-07-10 07:07:38
联通,162.159.16.223,5 MB,647 kB/s,212 毫秒,LAX,2026-07-10 07:08:31
电信,172.64.34.75,5 MB,647 kB/s,99 毫秒,SIN,2026-07-10 07:08:31
电信,172.64.34.57,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 07:10:32
电信,172.64.50.26,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 07:10:32
电信,162.159.41.126,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 07:12:31
电信,162.159.62.173,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 07:04:34
