线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.58.63,5 MB,647 kB/s,460 毫秒,LAX,2026-05-19 01:50:38
移动,104.17.123.45,5 MB,648 kB/s,56 毫秒,HKG,2026-05-19 01:50:37
移动,104.17.144.130,5 MB,647 kB/s,84 毫秒,HKG,2026-05-19 01:50:47
移动,104.17.178.31,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 01:50:37
移动,104.17.144.25,5 MB,647 kB/s,84 毫秒,HKG,2026-05-19 01:54:45
联通,104.17.154.246,5 MB,645 kB/s,136 毫秒,SJC,2026-05-19 01:48:51
联通,162.159.237.77,5 MB,647 kB/s,140 毫秒,SJC,2026-05-19 01:52:48
联通,198.41.211.223,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 01:45:36
联通,104.17.136.87,5 MB,647 kB/s,139 毫秒,SJC,2026-05-19 01:52:48
联通,104.17.154.178,5 MB,645 kB/s,137 毫秒,SJC,2026-05-19 01:56:49
电信,162.159.23.119,5 MB,648 kB/s,95 毫秒,SIN,2026-05-19 01:50:38
电信,162.159.13.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 01:54:31
电信,162.159.6.8,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 01:42:39
电信,162.159.24.246,5 MB,647 kB/s,94 毫秒,SIN,2026-05-19 01:48:39
电信,172.64.33.146,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 01:44:41
