线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.149,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 19:23:44
移动,104.18.88.178,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 19:20:37
移动,104.17.175.233,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 19:13:44
移动,104.17.62.227,5 MB,648 kB/s,54 毫秒,HKG,2026-05-11 19:20:37
移动,104.19.41.20,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 19:13:44
联通,104.17.106.170,5 MB,647 kB/s,210 毫秒,LAX,2026-05-11 19:16:39
联通,104.17.157.135,5 MB,644 kB/s,157 毫秒,SJC,2026-05-11 19:16:39
联通,104.17.156.215,5 MB,645 kB/s,185 毫秒,SJC,2026-05-11 19:22:23
联通,104.17.156.202,5 MB,645 kB/s,178 毫秒,SJC,2026-05-11 19:24:27
联通,104.19.102.96,5 MB,643 kB/s,217 毫秒,LAX,2026-05-11 19:14:27
电信,162.159.44.48,4 MB,552 kB/s,62 毫秒,NRT,2026-05-11 19:20:57
电信,172.64.35.234,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 19:14:35
电信,173.245.59.239,4 MB,536 kB/s,70 毫秒,SIN,2026-05-11 19:15:01
电信,162.159.2.120,5 MB,647 kB/s,94 毫秒,SIN,2026-05-11 19:14:35
电信,172.64.50.98,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 19:22:35
