线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.234,20 MB,2621 kB/s,212 毫秒,SJC,2025-10-11 23:00:37
移动,104.18.254.163,19 MB,2450 kB/s,200 毫秒,SJC,2025-10-11 22:52:07
移动,104.25.253.80,24 MB,3140 kB/s,179 毫秒,LHR,2025-10-11 23:00:53
移动,172.67.174.19,30 MB,3870 kB/s,177 毫秒,SEA,2025-10-11 23:00:37
移动,104.18.41.132,12 MB,1569 kB/s,192 毫秒,LAX,2025-10-11 22:55:21
联通,104.16.157.24,33 MB,4339 kB/s,155 毫秒,SJC,2025-10-11 22:57:51
联通,104.16.205.186,28 MB,3624 kB/s,156 毫秒,SJC,2025-10-11 22:57:51
联通,104.18.191.140,29 MB,3834 kB/s,166 毫秒,SJC,2025-10-11 22:56:39
联通,104.18.143.111,27 MB,3522 kB/s,144 毫秒,SJC,2025-10-11 22:48:59
联通,104.16.93.100,28 MB,3652 kB/s,159 毫秒,SJC,2025-10-11 22:50:53
