线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.165,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 22:41:09
移动,104.17.54.151,5 MB,647 kB/s,60 毫秒,HKG,2026-05-25 22:34:56
移动,104.17.98.136,5 MB,645 kB/s,59 毫秒,HKG,2026-05-25 22:34:56
移动,104.17.147.10,5 MB,645 kB/s,84 毫秒,HKG,2026-05-25 22:41:33
移动,104.17.119.81,5 MB,645 kB/s,55 毫秒,HKG,2026-05-25 22:34:56
联通,104.17.135.209,5 MB,645 kB/s,163 毫秒,SJC,2026-05-25 22:41:33
联通,162.159.22.83,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 22:42:45
联通,108.162.193.86,4 MB,544 kB/s,191 毫秒,LAX,2026-05-25 22:35:06
联通,104.17.133.73,5 MB,647 kB/s,151 毫秒,SJC,2026-05-25 22:35:34
联通,104.17.133.1,5 MB,645 kB/s,156 毫秒,SJC,2026-05-25 22:39:34
电信,108.162.195.190,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 22:38:41
电信,162.159.6.213,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 22:38:41
电信,172.64.35.21,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 22:40:38
电信,162.159.20.67,4 MB,533 kB/s,76 毫秒,SIN,2026-05-25 22:42:07
电信,108.162.195.251,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 22:35:43
