线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.13.4,17 MB,2201 kB/s,188 毫秒,LAX,2025-11-16 00:07:55
移动,104.25.175.55,15 MB,1922 kB/s,202 毫秒,LAX,2025-11-16 00:07:55
移动,104.17.47.99,19 MB,2559 kB/s,206 毫秒,SJC,2025-11-16 00:09:12
移动,104.18.14.196,11 MB,1410 kB/s,173 毫秒,SEA,2025-11-15 23:58:44
移动,104.19.125.213,21 MB,2728 kB/s,207 毫秒,LAX,2025-11-16 00:09:12
联通,104.19.255.253,28 MB,3708 kB/s,139 毫秒,SJC,2025-11-16 00:05:50
联通,104.16.141.49,28 MB,3626 kB/s,138 毫秒,SJC,2025-11-16 00:05:50
联通,104.19.255.121,50 MB,6478 kB/s,158 毫秒,SJC,2025-11-16 00:01:03
联通,104.18.191.128,29 MB,3808 kB/s,157 毫秒,SJC,2025-11-16 00:01:03
联通,104.21.237.111,28 MB,3692 kB/s,153 毫秒,SJC,2025-11-16 00:08:41
