线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.35.35,5 MB,644 kB/s,279 毫秒,HKG,2026-09-13 21:27:40
移动,162.159.144.199,5 MB,645 kB/s,326 毫秒,LHR,2026-09-13 21:31:53
移动,104.21.84.215,5 MB,645 kB/s,104 毫秒,HKG,2026-09-13 21:28:13
移动,172.67.75.8,5 MB,643 kB/s,178 毫秒,SEA,2026-09-13 21:40:04
移动,104.25.242.13,3 MB,400 kB/s,105 毫秒,HKG,2026-09-13 21:36:22
联通,104.18.69.100,5 MB,642 kB/s,240 毫秒,LAX,2026-09-13 21:26:41
联通,104.17.146.101,5 MB,645 kB/s,140 毫秒,SJC,2026-09-13 21:25:51
联通,104.18.46.229,5 MB,647 kB/s,288 毫秒,LAX,2026-09-13 21:35:37
联通,104.18.86.63,5 MB,643 kB/s,242 毫秒,LAX,2026-09-13 21:26:41
联通,104.17.138.234,5 MB,647 kB/s,153 毫秒,SJC,2026-09-13 21:39:50
电信,104.18.33.110,5 MB,647 kB/s,98 毫秒,SIN,2026-09-13 21:35:43
电信,172.64.146.180,5 MB,647 kB/s,95 毫秒,SIN,2026-09-13 21:33:38
电信,172.64.81.233,5 MB,643 kB/s,222 毫秒,LAX,2026-09-13 21:36:18
电信,172.64.151.103,5 MB,647 kB/s,97 毫秒,SIN,2026-09-13 21:37:38
电信,104.18.37.119,5 MB,647 kB/s,98 毫秒,SIN,2026-09-13 21:35:43
