线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.16,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 16:25:30
移动,104.17.150.252,5 MB,647 kB/s,60 毫秒,HKG,2026-04-27 16:23:30
移动,104.18.84.219,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 16:12:29
移动,104.17.187.18,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 16:14:31
移动,104.17.171.167,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 16:16:30
联通,104.17.135.128,5 MB,647 kB/s,138 毫秒,SJC,2026-04-27 16:15:23
联通,162.159.33.97,5 MB,647 kB/s,193 毫秒,LAX,2026-04-27 16:20:32
联通,104.17.135.30,5 MB,648 kB/s,133 毫秒,SJC,2026-04-27 16:11:27
联通,198.41.219.201,5 MB,647 kB/s,133 毫秒,SJC,2026-04-27 16:25:24
联通,104.17.135.89,5 MB,645 kB/s,136 毫秒,SJC,2026-04-27 16:25:24
电信,162.159.44.140,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 16:12:34
电信,162.159.45.166,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 16:12:34
电信,162.159.44.137,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 16:16:37
电信,162.159.17.215,4 MB,524 kB/s,70 毫秒,SIN,2026-04-27 16:21:02
电信,162.159.38.71,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 16:20:32
