线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.208,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 08:03:31
移动,104.18.93.238,5 MB,643 kB/s,60 毫秒,HKG,2026-04-11 08:11:59
移动,104.17.172.21,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 08:07:37
移动,104.16.242.109,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 07:59:32
移动,104.17.183.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 08:01:32
联通,104.19.41.173,5 MB,647 kB/s,290 毫秒,LAX,2026-04-11 08:09:38
联通,108.162.193.46,5 MB,648 kB/s,337 毫秒,LAX,2026-04-11 08:05:30
联通,104.16.165.219,3 MB,369 kB/s,265 毫秒,LAX,2026-04-11 08:04:52
联通,104.16.149.32,5 MB,647 kB/s,315 毫秒,LAX,2026-04-11 08:05:36
联通,104.16.149.84,5 MB,647 kB/s,315 毫秒,LAX,2026-04-11 08:11:34
电信,162.159.6.205,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 08:01:31
电信,108.162.193.46,5 MB,648 kB/s,96 毫秒,SIN,2026-04-11 08:05:30
电信,162.159.49.36,4 MB,532 kB/s,69 毫秒,SIN,2026-04-11 08:04:52
电信,162.159.11.53,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 08:07:31
电信,162.159.11.169,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 08:05:30
