线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.205.10,25 MB,3238 kB/s,191 毫秒,LAX,2025-11-08 00:10:06
移动,104.24.191.136,17 MB,2258 kB/s,230 毫秒,LAX,2025-11-08 00:12:31
移动,104.24.207.129,20 MB,2576 kB/s,200 毫秒,SJC,2025-11-07 23:59:19
移动,104.18.142.220,17 MB,2183 kB/s,200 毫秒,SJC,2025-11-08 00:02:20
移动,104.17.45.205,23 MB,3016 kB/s,203 毫秒,SJC,2025-11-08 00:12:31
联通,104.16.78.65,28 MB,3652 kB/s,158 毫秒,SJC,2025-11-08 00:07:46
联通,104.16.62.228,41 MB,5337 kB/s,156 毫秒,SJC,2025-11-08 00:05:55
联通,104.17.207.207,49 MB,6307 kB/s,161 毫秒,SJC,2025-11-08 00:01:03
联通,104.16.31.10,28 MB,3629 kB/s,181 毫秒,SJC,2025-11-08 00:00:50
联通,104.18.173.9,28 MB,3653 kB/s,146 毫秒,SJC,2025-11-08 00:10:05
