线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.172.122,3 MB,422 kB/s,199 毫秒,SEA,2026-04-23 23:54:27
移动,172.67.74.94,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 23:56:43
移动,104.26.10.156,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 23:54:41
移动,172.67.78.205,5 MB,643 kB/s,200 毫秒,SEA,2026-04-23 23:59:03
移动,172.67.78.228,5 MB,643 kB/s,201 毫秒,SEA,2026-04-23 23:48:18
联通,172.67.172.122,3 MB,422 kB/s,183 毫秒,LAX,2026-04-23 23:54:27
联通,104.19.214.125,3 MB,380 kB/s,183 毫秒,LAX,2026-04-23 23:54:11
联通,108.162.194.252,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 00:01:43
联通,108.162.194.132,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 23:48:39
联通,162.159.6.53,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 23:54:40
电信,162.159.21.92,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 23:51:37
电信,162.159.6.11,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 23:57:37
电信,162.159.18.220,5 MB,647 kB/s,84 毫秒,SIN,2026-04-24 00:00:43
电信,162.159.12.70,5 MB,647 kB/s,73 毫秒,SIN,2026-04-23 23:54:11
电信,162.159.48.253,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 23:48:39
