线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.225,20 MB,2661 kB/s,183 毫秒,LAX,2025-10-12 10:48:37
移动,104.21.31.22,12 MB,1642 kB/s,166 毫秒,SEA,2025-10-12 10:48:37
移动,104.21.94.181,60 MB,7691 kB/s,184 毫秒,SJC,2025-10-12 10:42:59
移动,172.67.173.96,12 MB,1571 kB/s,180 毫秒,SEA,2025-10-12 10:42:49
移动,104.18.13.88,40 MB,5137 kB/s,197 毫秒,SEA,2025-10-12 10:49:10
联通,104.17.157.188,27 MB,3490 kB/s,153 毫秒,SJC,2025-10-12 10:37:53
联通,104.17.223.179,29 MB,3761 kB/s,148 毫秒,SJC,2025-10-12 10:37:53
联通,172.64.144.179,26 MB,3350 kB/s,83 毫秒,SIN,2025-10-12 10:45:34
联通,104.16.142.63,25 MB,3306 kB/s,169 毫秒,SJC,2025-10-12 10:49:47
联通,104.16.191.73,25 MB,3284 kB/s,161 毫秒,SJC,2025-10-12 10:49:47
电信,104.17.207.198,35 MB,4516 kB/s,175 毫秒,SJC,2025-10-12 10:51:28
电信,172.64.66.160,40 MB,5230 kB/s,176 毫秒,SJC,2025-10-12 10:51:28
电信,172.67.254.35,42 MB,5472 kB/s,224 毫秒,AMS,2025-10-12 10:51:28
电信,172.64.176.95,36 MB,4634 kB/s,173 毫秒,SJC,2025-10-12 10:51:28
电信,104.18.93.210,54 MB,7025 kB/s,179 毫秒,SJC,2025-10-12 10:51:28
