线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.118,5 MB,647 kB/s,56 毫秒,HKG,2026-02-22 06:09:34
移动,104.17.21.75,5 MB,647 kB/s,50 毫秒,HKG,2026-02-22 06:16:31
移动,104.18.182.139,5 MB,647 kB/s,204 毫秒,SEA,2026-02-22 06:06:27
移动,104.16.42.189,5 MB,645 kB/s,205 毫秒,SEA,2026-02-22 06:18:24
移动,104.19.168.177,5 MB,645 kB/s,199 毫秒,SEA,2026-02-22 06:10:39
联通,104.16.81.196,5 MB,647 kB/s,140 毫秒,SJC,2026-02-22 06:16:23
联通,104.17.95.87,5 MB,647 kB/s,142 毫秒,SJC,2026-02-22 06:14:23
联通,104.16.18.182,5 MB,647 kB/s,138 毫秒,SJC,2026-02-22 06:08:27
联通,104.16.18.200,5 MB,647 kB/s,137 毫秒,SJC,2026-02-22 06:10:23
联通,104.17.152.180,5 MB,647 kB/s,156 毫秒,SJC,2026-02-22 06:06:36
电信,162.159.7.224,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 06:19:31
电信,162.159.24.237,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 06:17:31
电信,162.159.1.193,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 06:07:31
电信,162.159.41.170,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 06:13:31
电信,162.159.41.15,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 06:07:31
