线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.230,31 MB,4000 kB/s,195 毫秒,SEA,2025-04-21 03:02:11
移动,172.67.78.5,28 MB,3709 kB/s,162 毫秒,SEA,2025-04-21 03:09:50
移动,104.16.45.13,30 MB,3928 kB/s,176 毫秒,SEA,2025-04-21 03:07:43
移动,104.19.173.180,29 MB,3768 kB/s,155 毫秒,SEA,2025-04-21 03:14:40
移动,172.67.175.153,30 MB,3942 kB/s,198 毫秒,SEA,2025-04-21 03:02:11
联通,104.16.29.20,28 MB,3686 kB/s,151 毫秒,SJC,2025-04-21 03:02:04
联通,104.18.239.69,27 MB,3528 kB/s,151 毫秒,SJC,2025-04-21 03:10:04
联通,104.16.174.32,23 MB,2993 kB/s,151 毫秒,SJC,2025-04-21 03:05:18
联通,104.18.109.87,27 MB,3543 kB/s,130 毫秒,SJC,2025-04-21 03:06:29
联通,104.19.253.65,28 MB,3595 kB/s,155 毫秒,SJC,2025-04-21 03:11:20
电信,104.18.237.125,26 MB,3424 kB/s,167 毫秒,SJC,2025-04-21 03:04:24
电信,172.64.151.253,27 MB,3575 kB/s,165 毫秒,SJC,2025-04-21 03:11:17
电信,104.17.46.220,28 MB,3695 kB/s,157 毫秒,SJC,2025-04-21 03:12:27
电信,104.18.79.122,27 MB,3520 kB/s,155 毫秒,SJC,2025-04-21 03:12:27
电信,104.19.30.206,28 MB,3672 kB/s,154 毫秒,SJC,2025-04-21 03:00:11
