线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.134,33 MB,4243 kB/s,172 毫秒,LHR,2025-08-18 04:50:19
移动,104.16.14.11,43 MB,5535 kB/s,175 毫秒,SEA,2025-08-18 04:50:19
移动,104.21.237.231,32 MB,4190 kB/s,179 毫秒,SEA,2025-08-18 05:01:19
移动,104.16.93.28,28 MB,3680 kB/s,162 毫秒,SJC,2025-08-18 05:02:02
移动,172.67.157.72,30 MB,3914 kB/s,159 毫秒,SEA,2025-08-18 04:50:19
联通,104.19.191.34,30 MB,3930 kB/s,156 毫秒,SJC,2025-08-18 05:03:56
联通,104.17.109.53,28 MB,3643 kB/s,153 毫秒,SJC,2025-08-18 04:55:00
联通,104.16.14.113,27 MB,3562 kB/s,136 毫秒,SJC,2025-08-18 04:54:42
联通,104.16.222.66,27 MB,3573 kB/s,149 毫秒,SJC,2025-08-18 04:58:52
联通,104.19.255.155,29 MB,3744 kB/s,150 毫秒,SJC,2025-08-18 05:04:01
电信,104.19.30.170,60 MB,7740 kB/s,167 毫秒,SJC,2025-08-18 05:04:12
电信,172.66.2.201,49 MB,6272 kB/s,171 毫秒,SJC,2025-08-18 04:50:54
电信,104.16.61.221,63 MB,8137 kB/s,168 毫秒,SJC,2025-08-18 05:04:12
电信,104.17.142.1,28 MB,3619 kB/s,176 毫秒,SJC,2025-08-18 04:50:54
电信,172.66.46.168,43 MB,5530 kB/s,169 毫秒,SJC,2025-08-18 05:04:12
