线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.84,28 MB,3651 kB/s,178 毫秒,SJC,2025-10-12 02:53:21
移动,172.66.47.242,29 MB,3808 kB/s,175 毫秒,SEA,2025-10-12 02:55:06
移动,104.18.32.126,14 MB,1799 kB/s,198 毫秒,LAX,2025-10-12 02:53:02
移动,172.64.69.56,31 MB,4039 kB/s,207 毫秒,LAX,2025-10-12 02:53:21
移动,104.21.63.192,28 MB,3619 kB/s,202 毫秒,LAX,2025-10-12 02:59:42
联通,104.18.126.56,27 MB,3528 kB/s,134 毫秒,SJC,2025-10-12 03:01:06
联通,104.18.34.63,26 MB,3372 kB/s,86 毫秒,SIN,2025-10-12 03:02:37
联通,104.18.223.237,33 MB,4332 kB/s,149 毫秒,SJC,2025-10-12 03:02:46
联通,104.16.175.22,27 MB,3525 kB/s,155 毫秒,SJC,2025-10-12 02:55:46
联通,104.17.254.236,29 MB,3760 kB/s,159 毫秒,SJC,2025-10-12 02:55:00
电信,172.64.95.102,74 MB,9550 kB/s,173 毫秒,SJC,2025-10-12 02:51:20
电信,104.18.13.146,48 MB,6234 kB/s,169 毫秒,SJC,2025-10-12 02:51:20
电信,104.16.95.227,29 MB,3758 kB/s,167 毫秒,SJC,2025-10-12 02:51:20
电信,104.16.46.223,29 MB,3792 kB/s,174 毫秒,SJC,2025-10-12 02:51:20
电信,172.66.1.246,43 MB,5626 kB/s,171 毫秒,SJC,2025-10-12 02:51:20
