线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.31,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 06:01:56
移动,162.159.130.215,5 MB,647 kB/s,203 毫秒,LHR,2026-08-17 06:02:43
移动,104.17.101.101,5 MB,647 kB/s,47 毫秒,HKG,2026-08-17 05:59:59
移动,104.17.170.152,5 MB,647 kB/s,46 毫秒,HKG,2026-08-17 05:51:58
移动,104.17.97.236,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 06:03:53
联通,104.17.186.231,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 06:01:56
联通,104.19.150.115,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 05:51:58
联通,104.17.115.128,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 05:53:56
联通,162.159.24.75,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 05:52:34
联通,104.17.166.51,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 05:57:55
电信,162.159.49.86,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 06:02:34
电信,162.159.2.230,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 05:56:31
电信,162.159.16.92,5 MB,647 kB/s,66 毫秒,SIN,2026-08-17 06:00:32
电信,162.159.34.131,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 05:58:31
电信,162.159.23.218,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 05:54:34
