线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.64,17 MB,2286 kB/s,165 毫秒,SEA,2025-05-07 00:00:41
移动,104.16.46.175,31 MB,4075 kB/s,191 毫秒,SEA,2025-05-07 00:04:59
移动,104.16.46.73,30 MB,3847 kB/s,173 毫秒,SEA,2025-05-07 00:00:41
移动,104.19.174.172,31 MB,4068 kB/s,170 毫秒,SEA,2025-05-07 00:00:41
移动,104.19.175.190,31 MB,3971 kB/s,190 毫秒,SEA,2025-05-06 23:56:59
联通,104.18.43.238,29 MB,3718 kB/s,176 毫秒,LAX,2025-05-06 23:57:12
联通,172.64.149.204,30 MB,3916 kB/s,179 毫秒,LAX,2025-05-07 00:04:13
联通,172.64.154.203,29 MB,3756 kB/s,180 毫秒,LAX,2025-05-06 23:55:55
联通,172.64.145.127,26 MB,3339 kB/s,189 毫秒,LAX,2025-05-07 00:06:24
联通,172.66.46.236,29 MB,3720 kB/s,184 毫秒,LAX,2025-05-06 23:55:55
电信,104.19.141.228,27 MB,3560 kB/s,178 毫秒,LAX,2025-05-06 23:58:05
电信,104.19.142.178,29 MB,3800 kB/s,194 毫秒,LAX,2025-05-06 23:56:43
电信,104.16.127.223,28 MB,3677 kB/s,189 毫秒,LAX,2025-05-07 00:03:56
电信,104.21.238.165,17 MB,2302 kB/s,201 毫秒,SEA,2025-05-07 00:09:53
电信,104.21.109.45,19 MB,2473 kB/s,214 毫秒,AMS,2025-05-06 23:56:43
