线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.106,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 06:08:31
移动,104.17.218.98,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 06:10:30
移动,104.17.118.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 06:16:33
移动,104.16.245.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 06:12:29
移动,104.17.124.37,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 06:10:28
联通,104.19.102.159,5 MB,645 kB/s,174 毫秒,LAX,2026-04-21 06:06:42
联通,104.17.129.41,5 MB,647 kB/s,141 毫秒,SJC,2026-04-21 06:16:43
联通,162.159.7.47,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 06:06:34
联通,104.18.252.40,4 MB,586 kB/s,192 毫秒,LAX,2026-04-21 06:12:54
联通,104.25.235.8,5 MB,645 kB/s,174 毫秒,LAX,2026-04-21 06:08:44
电信,198.41.211.21,5 MB,647 kB/s,85 毫秒,SIN,2026-04-21 06:05:31
电信,162.159.48.26,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 06:06:34
电信,198.41.211.26,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 06:08:34
电信,162.159.24.218,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 06:18:32
电信,162.159.48.173,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 06:10:32
