线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.24,30 MB,3946 kB/s,194 毫秒,SEA,2025-12-08 16:03:10
移动,104.18.15.151,27 MB,3466 kB/s,172 毫秒,SEA,2025-12-08 16:05:07
移动,104.21.30.37,46 MB,5920 kB/s,183 毫秒,SEA,2025-12-08 16:13:12
移动,172.67.173.34,28 MB,3702 kB/s,172 毫秒,SEA,2025-12-08 16:05:07
移动,104.17.255.32,47 MB,6101 kB/s,168 毫秒,SEA,2025-12-08 16:14:06
联通,104.19.175.82,41 MB,5294 kB/s,135 毫秒,SJC,2025-12-08 16:14:20
联通,104.16.173.158,30 MB,3858 kB/s,158 毫秒,SJC,2025-12-08 16:13:07
联通,104.16.61.222,29 MB,3825 kB/s,164 毫秒,SJC,2025-12-08 16:04:05
联通,104.17.78.102,28 MB,3706 kB/s,157 毫秒,SJC,2025-12-08 16:04:05
联通,104.17.63.66,49 MB,6337 kB/s,161 毫秒,SJC,2025-12-08 16:13:07
