线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.237,5 MB,644 kB/s,199 毫秒,SEA,2026-03-14 00:33:11
移动,104.17.216.20,5 MB,643 kB/s,170 毫秒,HKG,2026-03-14 00:27:15
移动,172.66.42.28,5 MB,644 kB/s,199 毫秒,SEA,2026-03-14 00:27:15
移动,104.17.154.140,5 MB,647 kB/s,181 毫秒,HKG,2026-03-14 00:35:37
移动,104.17.180.191,5 MB,643 kB/s,175 毫秒,HKG,2026-03-14 00:33:11
联通,104.16.246.56,5 MB,645 kB/s,191 毫秒,LAX,2026-03-14 00:31:31
联通,108.162.194.180,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 00:35:48
联通,108.162.195.242,5 MB,647 kB/s,187 毫秒,LAX,2026-03-14 00:37:38
联通,104.16.254.25,5 MB,645 kB/s,189 毫秒,LAX,2026-03-14 00:35:50
联通,108.162.194.135,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 00:25:39
电信,162.159.38.234,5 MB,647 kB/s,52 毫秒,NRT,2026-03-14 00:34:36
电信,162.159.34.136,5 MB,647 kB/s,124 毫秒,SIN,2026-03-14 00:35:48
电信,162.159.34.178,5 MB,648 kB/s,100 毫秒,SIN,2026-03-14 00:37:38
电信,108.162.194.180,5 MB,647 kB/s,119 毫秒,SIN,2026-03-14 00:35:48
电信,162.159.45.145,5 MB,647 kB/s,106 毫秒,NRT,2026-03-14 00:37:38
