线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.194,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 12:39:31
移动,104.17.152.201,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 12:43:35
移动,104.17.137.116,5 MB,647 kB/s,222 毫秒,SJC,2026-03-25 12:39:48
移动,104.17.144.80,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 12:31:31
移动,104.17.56.38,5 MB,647 kB/s,56 毫秒,HKG,2026-03-25 12:30:42
联通,104.21.89.88,5 MB,647 kB/s,139 毫秒,SJC,2026-03-25 12:33:48
联通,104.21.89.55,5 MB,645 kB/s,147 毫秒,SJC,2026-03-25 12:37:46
联通,104.17.137.112,5 MB,645 kB/s,147 毫秒,SJC,2026-03-25 12:37:46
联通,104.21.73.138,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 12:29:45
联通,104.21.87.55,5 MB,647 kB/s,139 毫秒,SJC,2026-03-25 12:39:48
电信,162.159.45.180,5 MB,647 kB/s,71 毫秒,NRT,2026-03-25 12:42:49
电信,162.159.38.138,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 12:40:00
电信,162.159.44.65,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 12:37:00
电信,162.159.45.61,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 12:37:00
电信,162.159.38.213,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 12:34:00
