线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.147,5 MB,645 kB/s,67 毫秒,HKG,2026-08-11 17:46:03
移动,104.16.198.145,5 MB,644 kB/s,64 毫秒,HKG,2026-08-11 17:35:14
移动,162.159.11.187,5 MB,647 kB/s,449 毫秒,LAX,2026-08-11 17:42:40
移动,104.17.50.141,5 MB,647 kB/s,80 毫秒,HKG,2026-08-11 17:32:55
移动,104.17.144.245,5 MB,645 kB/s,103 毫秒,HKG,2026-08-11 17:32:12
联通,162.159.194.27,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 17:35:37
联通,162.159.21.189,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 17:38:40
联通,172.64.49.166,5 MB,647 kB/s,197 毫秒,LAX,2026-08-11 17:45:39
联通,162.159.21.152,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 17:40:40
联通,198.41.204.210,5 MB,645 kB/s,181 毫秒,LAX,2026-08-11 17:41:35
电信,162.159.48.181,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 17:40:40
电信,198.41.211.193,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 17:32:40
电信,162.159.1.20,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 17:44:40
电信,162.159.4.248,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 17:35:37
电信,162.159.43.135,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 17:38:40
