线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.122,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 03:01:29
移动,104.17.182.198,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 02:52:28
移动,162.159.45.163,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 02:52:33
移动,162.159.45.246,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 02:56:32
移动,162.159.45.82,5 MB,647 kB/s,227 毫秒,LAX,2026-03-25 02:50:33
联通,172.66.163.69,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 03:01:44
联通,104.21.65.146,5 MB,647 kB/s,130 毫秒,SJC,2026-03-25 02:59:43
联通,104.20.32.13,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 02:47:43
联通,104.20.44.100,5 MB,645 kB/s,137 毫秒,SJC,2026-03-25 02:51:45
联通,198.41.219.254,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 02:57:43
电信,162.159.45.118,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 02:48:32
电信,162.159.44.213,5 MB,647 kB/s,52 毫秒,NRT,2026-03-25 02:53:32
电信,162.159.38.25,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 02:50:33
电信,162.159.38.111,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 02:48:32
电信,162.159.44.25,5 MB,647 kB/s,52 毫秒,NRT,2026-03-25 02:57:31
