线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.140,5 MB,642 kB/s,63 毫秒,HKG,2026-08-12 23:44:14
移动,104.17.26.147,5 MB,644 kB/s,75 毫秒,HKG,2026-08-12 23:50:17
移动,104.17.16.218,5 MB,645 kB/s,74 毫秒,HKG,2026-08-12 23:50:07
移动,104.19.152.109,5 MB,644 kB/s,57 毫秒,HKG,2026-08-12 23:41:09
移动,104.16.144.1,5 MB,647 kB/s,62 毫秒,HKG,2026-08-12 23:38:05
联通,104.24.21.124,5 MB,643 kB/s,192 毫秒,LAX,2026-08-12 23:50:28
联通,162.159.15.110,5 MB,647 kB/s,201 毫秒,LAX,2026-08-12 23:42:43
联通,104.21.97.147,5 MB,643 kB/s,195 毫秒,LAX,2026-08-12 23:38:37
联通,162.159.15.169,5 MB,647 kB/s,201 毫秒,LAX,2026-08-12 23:44:41
联通,104.17.185.147,5 MB,645 kB/s,203 毫秒,LAX,2026-08-12 23:50:07
电信,162.159.1.186,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 23:48:41
电信,162.159.16.136,5 MB,646 kB/s,65 毫秒,SIN,2026-08-12 23:40:45
电信,162.159.15.169,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 23:44:41
电信,162.159.12.134,5 MB,647 kB/s,106 毫秒,SIN,2026-08-12 23:38:42
电信,172.64.41.212,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 23:44:41
