线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.201,5 MB,645 kB/s,104 毫秒,HKG,2026-09-09 19:44:23
移动,104.17.155.226,5 MB,644 kB/s,85 毫秒,HKG,2026-09-09 19:46:50
移动,104.21.91.98,5 MB,647 kB/s,104 毫秒,HKG,2026-09-09 19:49:51
移动,104.17.155.132,5 MB,645 kB/s,104 毫秒,HKG,2026-09-09 19:48:21
移动,104.21.88.185,5 MB,644 kB/s,103 毫秒,HKG,2026-09-09 19:49:51
联通,104.17.144.27,5 MB,645 kB/s,139 毫秒,SJC,2026-09-09 19:38:20
联通,104.17.129.241,5 MB,645 kB/s,143 毫秒,SJC,2026-09-09 19:48:21
联通,104.17.144.30,5 MB,648 kB/s,139 毫秒,SJC,2026-09-09 19:36:18
联通,104.18.16.124,5 MB,645 kB/s,135 毫秒,SJC,2026-09-09 19:44:23
联通,104.16.245.200,5 MB,644 kB/s,191 毫秒,LAX,2026-09-09 19:38:20
电信,104.18.43.91,5 MB,645 kB/s,104 毫秒,SIN,2026-09-09 19:41:55
电信,104.26.14.107,5 MB,647 kB/s,234 毫秒,FRA,2026-09-09 19:42:37
电信,104.26.14.37,5 MB,647 kB/s,234 毫秒,FRA,2026-09-09 19:46:30
电信,104.18.47.93,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 19:35:42
电信,104.20.20.248,5 MB,647 kB/s,221 毫秒,FRA,2026-09-09 19:46:30
