线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.202,30 MB,3936 kB/s,187 毫秒,LHR,2025-04-18 15:59:05
移动,172.67.13.244,28 MB,3704 kB/s,172 毫秒,LHR,2025-04-18 15:52:51
移动,104.23.127.112,34 MB,4362 kB/s,206 毫秒,SJC,2025-04-18 15:59:05
移动,172.66.46.170,28 MB,3670 kB/s,154 毫秒,SEA,2025-04-18 15:51:52
移动,172.66.47.234,29 MB,3718 kB/s,171 毫秒,SEA,2025-04-18 15:59:51
联通,104.27.13.108,29 MB,3726 kB/s,173 毫秒,LAX,2025-04-18 15:55:22
联通,104.19.30.21,29 MB,3753 kB/s,184 毫秒,LAX,2025-04-18 16:01:05
联通,172.66.159.148,22 MB,2905 kB/s,187 毫秒,LAX,2025-04-18 16:02:54
联通,104.17.31.39,28 MB,3682 kB/s,157 毫秒,SJC,2025-04-18 16:02:12
联通,104.18.45.14,30 MB,3906 kB/s,177 毫秒,LAX,2025-04-18 15:55:22
电信,104.19.143.154,25 MB,3325 kB/s,165 毫秒,LAX,2025-04-18 16:04:46
电信,104.19.253.46,27 MB,3485 kB/s,163 毫秒,LAX,2025-04-18 15:58:44
电信,104.18.29.100,29 MB,3767 kB/s,179 毫秒,LAX,2025-04-18 15:58:23
电信,104.19.143.70,28 MB,3598 kB/s,153 毫秒,LAX,2025-04-18 15:58:44
电信,104.18.126.101,26 MB,3404 kB/s,156 毫秒,LAX,2025-04-18 15:58:44
