线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.236.181,5 MB,643 kB/s,214 毫秒,SEA,2026-02-02 00:15:20
移动,104.16.244.232,5 MB,649 kB/s,140 毫秒,HKG,2026-02-02 00:20:05
移动,104.19.36.192,5 MB,649 kB/s,160 毫秒,HKG,2026-02-02 00:20:05
移动,104.19.48.46,5 MB,649 kB/s,149 毫秒,HKG,2026-02-02 00:15:02
移动,104.17.122.30,5 MB,647 kB/s,162 毫秒,HKG,2026-02-02 00:15:02
联通,104.16.171.86,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 00:17:27
联通,104.16.163.42,5 MB,655 kB/s,130 毫秒,SJC,2026-02-02 00:25:20
联通,104.17.248.166,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 00:27:22
联通,104.16.244.232,5 MB,649 kB/s,170 毫秒,SJC,2026-02-02 00:20:05
联通,104.19.220.247,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 00:15:20
电信,162.159.25.124,5 MB,655 kB/s,69 毫秒,SIN,2026-02-02 00:25:57
电信,162.159.6.86,5 MB,654 kB/s,101 毫秒,SIN,2026-02-02 00:19:45
电信,173.245.59.30,5 MB,644 kB/s,67 毫秒,SIN,2026-02-02 00:19:39
电信,162.159.48.77,5 MB,655 kB/s,98 毫秒,SIN,2026-02-02 00:26:42
电信,162.159.25.80,5 MB,654 kB/s,99 毫秒,SIN,2026-02-02 00:16:41
