线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.222,29 MB,3756 kB/s,173 毫秒,SJC,2025-10-05 02:15:02
移动,104.21.77.10,31 MB,4031 kB/s,189 毫秒,SJC,2025-10-05 02:07:21
移动,104.18.206.30,49 MB,6335 kB/s,167 毫秒,SJC,2025-10-05 02:07:03
移动,104.16.239.77,38 MB,4957 kB/s,167 毫秒,SJC,2025-10-05 02:15:02
移动,104.24.221.126,28 MB,3627 kB/s,173 毫秒,LAX,2025-10-05 02:01:44
联通,104.18.237.163,27 MB,3521 kB/s,150 毫秒,SJC,2025-10-05 02:04:03
联通,172.64.156.3,26 MB,3366 kB/s,85 毫秒,SIN,2025-10-05 02:11:13
联通,104.16.79.170,60 MB,7773 kB/s,155 毫秒,SJC,2025-10-05 02:14:04
联通,104.18.41.65,25 MB,3310 kB/s,81 毫秒,SIN,2025-10-05 02:00:22
联通,104.17.205.153,70 MB,9080 kB/s,136 毫秒,SJC,2025-10-05 02:14:23
电信,104.17.174.207,31 MB,4079 kB/s,175 毫秒,SJC,2025-10-05 02:01:09
电信,104.16.79.40,28 MB,3701 kB/s,173 毫秒,SJC,2025-10-05 02:01:09
电信,104.17.111.211,32 MB,4131 kB/s,171 毫秒,SJC,2025-10-05 02:01:09
电信,104.17.189.39,40 MB,5174 kB/s,173 毫秒,SJC,2025-10-05 02:01:09
