线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.77,39 MB,5036 kB/s,188 毫秒,SJC,2025-07-30 02:18:15
移动,104.18.111.98,57 MB,7349 kB/s,174 毫秒,SJC,2025-07-30 02:14:46
移动,104.17.14.61,40 MB,5136 kB/s,177 毫秒,SJC,2025-07-30 02:18:15
移动,104.19.255.198,71 MB,9091 kB/s,161 毫秒,SJC,2025-07-30 02:14:46
移动,104.17.15.106,30 MB,3932 kB/s,175 毫秒,SJC,2025-07-30 02:18:15
联通,104.18.143.12,50 MB,6482 kB/s,157 毫秒,SJC,2025-07-30 02:11:50
联通,104.21.237.96,50 MB,6514 kB/s,158 毫秒,SJC,2025-07-30 02:11:50
联通,172.64.79.20,21 MB,2713 kB/s,163 毫秒,SJC,2025-07-30 02:17:11
联通,104.18.127.171,31 MB,4095 kB/s,174 毫秒,SJC,2025-07-30 02:17:11
联通,172.64.38.35,29 MB,3759 kB/s,174 毫秒,LAX,2025-07-30 02:10:50
电信,104.17.205.105,27 MB,3571 kB/s,173 毫秒,SJC,2025-07-30 02:14:16
电信,104.19.127.108,29 MB,3793 kB/s,153 毫秒,SJC,2025-07-30 02:10:14
电信,104.16.14.85,44 MB,5731 kB/s,175 毫秒,SJC,2025-07-30 02:14:16
电信,104.16.222.72,30 MB,3899 kB/s,157 毫秒,SJC,2025-07-30 02:18:17
电信,104.16.239.84,28 MB,3695 kB/s,156 毫秒,SJC,2025-07-30 02:18:17
