线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.177,5 MB,645 kB/s,90 毫秒,HKG,2026-06-13 08:59:31
移动,104.17.152.48,5 MB,647 kB/s,83 毫秒,HKG,2026-06-13 08:49:29
移动,104.16.241.26,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 08:58:33
移动,104.17.152.253,5 MB,647 kB/s,83 毫秒,HKG,2026-06-13 08:55:31
移动,104.17.104.66,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 08:50:35
联通,108.162.195.181,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 08:53:31
联通,198.41.222.61,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 08:50:32
联通,162.159.16.3,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 08:53:31
联通,104.16.154.232,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 08:50:35
联通,162.159.15.140,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 08:45:31
电信,172.64.50.144,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 08:55:36
电信,172.64.50.39,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 08:50:32
电信,198.41.222.61,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 08:50:32
电信,173.245.58.182,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 08:50:32
电信,162.159.2.95,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 08:55:32
