线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.185,29 MB,3777 kB/s,167 毫秒,SEA,2025-11-15 04:04:58
移动,104.19.175.4,38 MB,4864 kB/s,190 毫秒,SEA,2025-11-15 04:09:25
移动,172.66.47.105,28 MB,3675 kB/s,159 毫秒,SEA,2025-11-15 04:04:58
移动,104.18.14.104,28 MB,3640 kB/s,177 毫秒,SEA,2025-11-15 04:04:58
移动,104.18.14.185,29 MB,3815 kB/s,169 毫秒,SEA,2025-11-15 04:14:59
联通,104.17.111.178,27 MB,3494 kB/s,133 毫秒,SJC,2025-11-15 04:15:47
联通,104.17.191.34,28 MB,3602 kB/s,150 毫秒,SJC,2025-11-15 04:07:51
联通,104.18.78.1,27 MB,3543 kB/s,148 毫秒,SJC,2025-11-15 04:07:51
联通,104.16.109.235,29 MB,3806 kB/s,158 毫秒,SJC,2025-11-15 04:11:02
联通,104.16.190.73,28 MB,3683 kB/s,154 毫秒,SJC,2025-11-15 04:11:02
电信,172.64.230.43,46 MB,6000 kB/s,171 毫秒,SJC,2025-11-15 04:01:17
电信,104.16.175.28,31 MB,4005 kB/s,175 毫秒,SJC,2025-11-15 04:01:17
电信,172.64.159.148,25 MB,3270 kB/s,72 毫秒,SIN,2025-11-15 04:01:17
电信,104.17.62.172,28 MB,3616 kB/s,179 毫秒,SJC,2025-11-15 04:01:17
电信,104.19.95.145,72 MB,9216 kB/s,170 毫秒,SJC,2025-11-15 04:01:17
