线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.20,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 20:48:41
移动,104.25.251.223,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 20:52:42
移动,104.25.240.36,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 21:01:47
移动,104.25.240.242,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 20:59:41
移动,104.21.83.155,5 MB,645 kB/s,84 毫秒,HKG,2026-04-13 21:01:46
联通,104.17.133.67,5 MB,645 kB/s,168 毫秒,SJC,2026-04-13 20:58:05
联通,104.17.137.96,5 MB,645 kB/s,157 毫秒,SJC,2026-04-13 20:50:03
联通,104.17.131.42,5 MB,645 kB/s,165 毫秒,SJC,2026-04-13 21:00:04
联通,104.17.157.48,5 MB,645 kB/s,162 毫秒,SJC,2026-04-13 20:48:06
联通,104.17.157.52,5 MB,645 kB/s,162 毫秒,SJC,2026-04-13 20:58:05
电信,162.159.25.143,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 20:51:37
电信,162.159.10.46,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 20:48:36
电信,162.159.3.117,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 20:54:42
电信,162.159.10.155,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 21:00:40
电信,172.64.50.210,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 20:48:36
