移动,104.18.13.185,27 MB,3571 kB/s,156 毫秒,SEA,2025-04-02 13:29:54
移动,104.16.46.51,31 MB,4025 kB/s,193 毫秒,SEA,2025-04-02 13:17:05
移动,104.21.30.22,27 MB,3572 kB/s,174 毫秒,SEA,2025-04-02 13:21:51
移动,172.66.47.117,31 MB,4006 kB/s,189 毫秒,SEA,2025-04-02 13:27:03
移动,104.16.46.125,29 MB,3820 kB/s,189 毫秒,SEA,2025-04-02 13:27:03
联通,104.16.61.202,30 MB,3879 kB/s,161 毫秒,SJC,2025-04-02 13:28:27
联通,104.17.157.139,29 MB,3734 kB/s,155 毫秒,SJC,2025-04-02 13:24:43
联通,104.16.253.177,27 MB,3517 kB/s,153 毫秒,SJC,2025-04-02 13:24:54
联通,104.19.190.34,28 MB,3673 kB/s,158 毫秒,SJC,2025-04-02 13:24:11
联通,104.16.45.252,28 MB,3673 kB/s,173 毫秒,SJC,2025-04-02 13:16:56
电信,104.19.63.126,18 MB,2392 kB/s,185 毫秒,SJC,2025-04-02 13:17:14
电信,104.19.79.118,28 MB,3650 kB/s,185 毫秒,SJC,2025-04-02 13:15:37
电信,172.64.40.68,28 MB,3625 kB/s,166 毫秒,LAX,2025-04-02 13:29:23
电信,104.21.207.103,31 MB,4059 kB/s,220 毫秒,AMS,2025-04-02 13:29:16
电信,104.24.221.248,19 MB,2439 kB/s,219 毫秒,IAD,2025-04-02 13:29:16
