线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.209,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 01:05:35
移动,104.17.157.231,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 01:15:37
移动,104.19.145.214,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 01:13:36
移动,104.19.47.10,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 01:19:39
移动,162.159.61.37,5 MB,647 kB/s,205 毫秒,SJC,2026-04-08 01:08:35
联通,104.17.151.145,5 MB,645 kB/s,167 毫秒,SJC,2026-04-08 01:18:16
联通,104.17.137.38,5 MB,647 kB/s,154 毫秒,SJC,2026-04-08 01:10:17
联通,104.17.154.143,5 MB,647 kB/s,155 毫秒,SJC,2026-04-08 01:07:37
联通,104.17.50.174,5 MB,647 kB/s,235 毫秒,LAX,2026-04-08 01:17:37
联通,162.159.237.29,5 MB,648 kB/s,144 毫秒,SJC,2026-04-08 01:06:17
电信,162.159.48.212,3 MB,376 kB/s,78 毫秒,SIN,2026-04-08 01:09:56
电信,162.159.38.62,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 01:18:34
电信,198.41.211.42,3 MB,382 kB/s,72 毫秒,SIN,2026-04-08 01:06:59
电信,162.159.62.67,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 01:10:40
电信,162.159.38.210,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 01:06:32
