线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.173,31 MB,3991 kB/s,195 毫秒,SEA,2025-11-20 15:23:21
移动,172.67.78.82,38 MB,4895 kB/s,176 毫秒,SEA,2025-11-20 15:11:04
移动,104.17.239.155,38 MB,4931 kB/s,190 毫秒,SEA,2025-11-20 15:12:15
移动,104.18.13.164,31 MB,4020 kB/s,196 毫秒,SEA,2025-11-20 15:12:15
移动,104.17.253.52,33 MB,4283 kB/s,191 毫秒,SEA,2025-11-20 15:12:15
联通,104.17.221.10,52 MB,6769 kB/s,160 毫秒,SJC,2025-11-20 15:12:59
联通,104.16.47.64,49 MB,6276 kB/s,158 毫秒,SJC,2025-11-20 15:23:03
联通,104.18.222.9,27 MB,3570 kB/s,137 毫秒,SJC,2025-11-20 15:20:20
联通,104.17.110.50,28 MB,3590 kB/s,133 毫秒,SJC,2025-11-20 15:12:20
联通,104.16.174.243,29 MB,3751 kB/s,157 毫秒,SJC,2025-11-20 15:23:03
电信,104.18.157.84,32 MB,4214 kB/s,175 毫秒,SJC,2025-11-20 15:26:18
电信,172.64.159.118,27 MB,3475 kB/s,68 毫秒,SIN,2025-11-20 15:26:18
电信,104.16.205.27,28 MB,3666 kB/s,172 毫秒,SJC,2025-11-20 15:26:18
电信,104.17.174.153,27 MB,3505 kB/s,170 毫秒,SJC,2025-11-20 15:26:18
电信,172.66.1.6,31 MB,4056 kB/s,174 毫秒,SJC,2025-11-20 15:26:18
