线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.224,28 MB,3635 kB/s,168 毫秒,SEA,2025-05-24 01:01:41
移动,104.19.173.167,30 MB,3854 kB/s,192 毫秒,SEA,2025-05-24 01:01:59
移动,172.67.79.2,27 MB,3559 kB/s,169 毫秒,SEA,2025-05-24 01:01:41
移动,172.67.78.111,29 MB,3736 kB/s,159 毫秒,SEA,2025-05-24 01:01:41
移动,104.16.61.3,31 MB,4092 kB/s,195 毫秒,SEA,2025-05-24 01:01:59
联通,104.18.39.197,29 MB,3767 kB/s,189 毫秒,LAX,2025-05-24 01:07:51
联通,104.18.43.117,25 MB,3200 kB/s,182 毫秒,LAX,2025-05-24 01:07:51
联通,104.18.29.180,28 MB,3708 kB/s,175 毫秒,LAX,2025-05-24 00:58:17
联通,104.18.41.74,30 MB,3844 kB/s,173 毫秒,LAX,2025-05-24 01:05:20
联通,172.66.45.179,28 MB,3657 kB/s,178 毫秒,LAX,2025-05-24 00:58:17
电信,104.16.127.247,29 MB,3729 kB/s,161 毫秒,LAX,2025-05-24 01:05:14
电信,172.64.34.38,16 MB,2130 kB/s,247 毫秒,SJC,2025-05-24 01:00:56
电信,104.19.79.25,30 MB,3898 kB/s,161 毫秒,SJC,2025-05-24 01:05:14
电信,104.19.15.245,27 MB,3504 kB/s,154 毫秒,SJC,2025-05-24 01:05:14
电信,104.19.30.39,28 MB,3654 kB/s,166 毫秒,SJC,2025-05-24 01:05:14
