线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.151,19 MB,2512 kB/s,189 毫秒,SEA,2025-10-01 19:10:56
移动,104.21.47.239,10 MB,1401 kB/s,190 毫秒,SJC,2025-10-01 19:01:55
移动,172.67.159.125,31 MB,4081 kB/s,184 毫秒,SEA,2025-10-01 19:10:56
移动,104.17.254.139,46 MB,5899 kB/s,164 毫秒,SEA,2025-10-01 19:11:51
移动,104.18.189.80,34 MB,4369 kB/s,193 毫秒,SEA,2025-10-01 19:01:55
联通,104.16.141.119,28 MB,3711 kB/s,150 毫秒,SJC,2025-10-01 19:08:00
联通,104.16.94.247,28 MB,3684 kB/s,150 毫秒,SJC,2025-10-01 19:00:45
联通,104.17.173.200,26 MB,3425 kB/s,133 毫秒,SJC,2025-10-01 19:05:57
联通,104.18.110.94,27 MB,3543 kB/s,151 毫秒,SJC,2025-10-01 19:00:45
联通,104.19.157.135,43 MB,5544 kB/s,135 毫秒,SJC,2025-10-01 18:57:54
