线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.239,30 MB,3928 kB/s,194 毫秒,SEA,2025-11-14 11:28:19
移动,104.16.62.171,27 MB,3527 kB/s,169 毫秒,SEA,2025-11-14 11:30:19
移动,104.16.46.197,29 MB,3766 kB/s,158 毫秒,SEA,2025-11-14 11:30:19
移动,172.66.47.13,29 MB,3782 kB/s,176 毫秒,SEA,2025-11-14 11:30:19
移动,172.67.77.231,27 MB,3547 kB/s,169 毫秒,SEA,2025-11-14 11:30:19
联通,104.16.30.141,28 MB,3656 kB/s,152 毫秒,SJC,2025-11-14 11:23:47
联通,104.17.94.5,28 MB,3630 kB/s,153 毫秒,SJC,2025-11-14 11:23:47
联通,104.18.175.214,45 MB,5865 kB/s,139 毫秒,SJC,2025-11-14 11:30:40
联通,104.16.207.182,26 MB,3421 kB/s,134 毫秒,SJC,2025-11-14 11:30:40
联通,104.16.141.11,29 MB,3723 kB/s,149 毫秒,SJC,2025-11-14 11:23:47
