线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.109,5 MB,647 kB/s,63 毫秒,HKG,2026-08-13 17:26:01
移动,104.17.154.155,5 MB,645 kB/s,78 毫秒,HKG,2026-08-13 17:26:24
移动,104.17.158.146,5 MB,645 kB/s,86 毫秒,HKG,2026-08-13 17:24:23
移动,104.16.153.153,5 MB,645 kB/s,76 毫秒,HKG,2026-08-13 17:20:48
移动,104.17.21.184,5 MB,645 kB/s,77 毫秒,HKG,2026-08-13 17:20:48
联通,104.17.143.38,5 MB,645 kB/s,141 毫秒,SJC,2026-08-13 17:18:23
联通,104.17.157.128,5 MB,647 kB/s,143 毫秒,SJC,2026-08-13 17:26:24
联通,104.17.152.134,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 17:18:23
联通,104.17.148.164,5 MB,647 kB/s,134 毫秒,SJC,2026-08-13 17:20:31
联通,104.17.130.20,5 MB,647 kB/s,134 毫秒,SJC,2026-08-13 17:20:31
电信,162.159.39.109,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 17:16:41
电信,162.159.45.242,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 17:24:47
电信,162.159.39.208,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 17:18:46
电信,162.159.60.29,5 MB,647 kB/s,109 毫秒,SIN,2026-08-13 17:25:59
电信,162.159.44.253,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 17:24:47
