线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.2,5 MB,646 kB/s,86 毫秒,HKG,2026-07-30 00:56:50
移动,172.64.34.241,5 MB,647 kB/s,474 毫秒,LAX,2026-07-30 00:45:42
移动,104.19.153.4,5 MB,647 kB/s,103 毫秒,HKG,2026-07-30 00:46:55
移动,104.19.145.5,5 MB,645 kB/s,100 毫秒,HKG,2026-07-30 00:46:55
移动,162.159.160.237,5 MB,645 kB/s,217 毫秒,FRA,2026-07-30 00:54:52
联通,104.17.169.64,5 MB,645 kB/s,173 毫秒,LAX,2026-07-30 00:48:50
联通,104.19.3.147,5 MB,641 kB/s,181 毫秒,LAX,2026-07-30 00:42:39
联通,104.16.221.1,5 MB,645 kB/s,172 毫秒,LAX,2026-07-30 00:42:53
联通,104.27.83.187,5 MB,645 kB/s,183 毫秒,LAX,2026-07-30 00:45:40
联通,172.64.34.136,5 MB,645 kB/s,171 毫秒,LAX,2026-07-30 00:52:50
电信,162.159.3.235,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 00:56:40
电信,162.159.25.69,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 00:50:42
电信,172.64.34.241,5 MB,647 kB/s,67 毫秒,SIN,2026-07-30 00:45:42
电信,162.159.7.28,5 MB,642 kB/s,96 毫秒,SIN,2026-07-30 00:44:44
电信,162.159.5.114,5 MB,645 kB/s,97 毫秒,SIN,2026-07-30 00:54:38
