线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.191,5 MB,645 kB/s,98 毫秒,HKG,2026-05-24 18:08:22
移动,104.18.85.84,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 18:13:41
移动,104.17.159.200,5 MB,647 kB/s,87 毫秒,HKG,2026-05-24 18:00:21
移动,104.17.157.90,5 MB,647 kB/s,94 毫秒,HKG,2026-05-24 18:08:22
移动,104.18.95.1,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 18:08:49
联通,104.17.209.118,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 18:03:46
联通,172.64.48.13,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 18:10:35
联通,162.159.237.73,5 MB,648 kB/s,139 毫秒,SJC,2026-05-24 18:04:22
联通,104.17.143.132,5 MB,645 kB/s,135 毫秒,SJC,2026-05-24 18:06:22
联通,162.159.237.177,5 MB,645 kB/s,141 毫秒,SJC,2026-05-24 18:02:22
电信,162.159.21.73,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 18:14:35
电信,162.159.11.190,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 18:00:40
电信,162.159.4.216,5 MB,648 kB/s,97 毫秒,SIN,2026-05-24 18:06:39
电信,162.159.40.62,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 18:06:39
电信,162.159.23.92,4 MB,538 kB/s,69 毫秒,SIN,2026-05-24 18:04:52
