线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.196,33 MB,4293 kB/s,194 毫秒,SEA,2025-06-07 15:06:57
移动,104.21.31.212,32 MB,4119 kB/s,195 毫秒,SEA,2025-06-07 15:06:57
移动,104.17.255.7,30 MB,3873 kB/s,169 毫秒,SEA,2025-06-07 15:03:46
移动,172.67.173.165,31 MB,4087 kB/s,189 毫秒,SEA,2025-06-07 15:06:57
移动,104.19.173.216,30 MB,3940 kB/s,175 毫秒,SEA,2025-06-07 15:11:37
联通,104.17.29.39,26 MB,3426 kB/s,151 毫秒,SJC,2025-06-07 15:11:40
联通,104.18.207.37,27 MB,3546 kB/s,133 毫秒,SJC,2025-06-07 15:11:52
联通,172.64.33.172,29 MB,3735 kB/s,163 毫秒,LAX,2025-06-07 15:04:40
联通,104.19.189.36,22 MB,2912 kB/s,161 毫秒,SJC,2025-06-07 15:11:27
联通,104.19.207.217,32 MB,4170 kB/s,191 毫秒,LAX,2025-06-07 15:02:11
电信,172.67.255.153,11 MB,1500 kB/s,210 毫秒,AMS,2025-06-07 15:07:05
电信,104.19.13.70,28 MB,3675 kB/s,216 毫秒,SJC,2025-06-07 15:07:05
电信,104.21.127.35,28 MB,3618 kB/s,218 毫秒,AMS,2025-06-07 15:16:17
电信,104.21.30.203,35 MB,4558 kB/s,205 毫秒,AMS,2025-06-07 15:07:05
电信,172.64.40.148,33 MB,4288 kB/s,195 毫秒,LAX,2025-06-07 15:13:50
