移动,104.16.4.121,3 MB,398 kB/s,203 毫秒,SEA,2024-11-25 19:04:42
移动,104.18.186.194,9 MB,1279 kB/s,203 毫秒,SEA,2024-11-25 19:04:41
移动,172.66.43.166,27 MB,3527 kB/s,202 毫秒,SEA,2024-11-25 19:20:45
移动,104.16.13.34,31 MB,3988 kB/s,201 毫秒,SEA,2024-11-25 19:27:38
移动,104.17.242.137,30 MB,3931 kB/s,203 毫秒,SEA,2024-11-25 19:27:38
联通,104.16.12.248,27 MB,3483 kB/s,164 毫秒,SJC,2024-11-25 19:04:42
联通,104.17.85.222,27 MB,3473 kB/s,152 毫秒,SJC,2024-11-25 19:31:20
联通,104.18.92.50,6 MB,804 kB/s,168 毫秒,SJC,2024-11-25 19:13:46
联通,104.17.161.218,30 MB,3930 kB/s,150 毫秒,SJC,2024-11-25 19:31:20
联通,104.18.150.251,27 MB,3575 kB/s,142 毫秒,SJC,2024-11-25 19:31:20
电信,104.18.248.199,27 MB,3484 kB/s,179 毫秒,SJC,2024-11-25 19:27:36
电信,104.17.184.221,30 MB,3888 kB/s,169 毫秒,SJC,2024-11-25 19:19:50
电信,104.19.39.73,2 MB,367 kB/s,162 毫秒,SJC,2024-11-25 19:19:50
电信,104.19.207.76,21 MB,2712 kB/s,175 毫秒,SJC,2024-11-25 19:23:59
电信,104.16.136.119,28 MB,3693 kB/s,162 毫秒,SJC,2024-11-25 19:19:50
