线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.104,5 MB,644 kB/s,50 毫秒,HKG,2026-03-05 02:54:40
移动,104.17.116.254,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 02:51:35
移动,104.17.188.221,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 02:51:35
移动,104.17.210.197,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 02:45:35
移动,104.18.83.244,5 MB,648 kB/s,50 毫秒,HKG,2026-03-05 02:48:39
联通,104.17.152.63,5 MB,647 kB/s,136 毫秒,SJC,2026-03-05 02:49:34
联通,104.17.143.190,5 MB,648 kB/s,137 毫秒,SJC,2026-03-05 02:43:34
联通,104.17.144.242,5 MB,647 kB/s,132 毫秒,SJC,2026-03-05 02:51:33
联通,104.17.150.137,5 MB,647 kB/s,136 毫秒,SJC,2026-03-05 02:45:33
联通,104.17.144.86,5 MB,647 kB/s,140 毫秒,SJC,2026-03-05 02:53:34
电信,162.159.45.114,5 MB,647 kB/s,59 毫秒,NRT,2026-03-05 02:47:29
电信,162.159.8.51,5 MB,647 kB/s,116 毫秒,SIN,2026-03-05 02:45:34
电信,162.159.5.188,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 02:47:31
电信,162.159.38.130,5 MB,647 kB/s,63 毫秒,NRT,2026-03-05 02:45:30
电信,162.159.24.39,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 02:47:31
